,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Quatre Cocos,40,MU,1569806766,88,-20.21,57.76,69.8,3.36
1,Provideniya,0,RU,1569806767,81,64.42,-173.23,46.4,4.47
2,Pemberton,78,AU,1569806769,95,-34.44,116.03,62.01,1.99
3,Ushuaia,75,AR,1569806672,97,-54.81,-68.31,32.0,12.75
4,Cape Town,20,ZA,1569806668,87,-33.93,18.42,59.0,5.82
5,Nizhniy Ingash,100,RU,1569806773,97,56.2,96.53,35.89,1.52
6,Chokurdakh,87,RU,1569806774,88,70.62,147.9,27.47,5.75
7,Mar del Plata,24,AR,1569806775,30,-46.43,-67.52,49.56,33.84
8,Hobart,40,AU,1569806776,40,-42.88,147.33,53.6,13.87
9,Saint-Philippe,1,CA,1569806778,93,45.36,-73.48,50.0,1.63
10,Jamestown,0,AU,1569806547,49,-33.21,138.6,61.76,10.02
11,Mataura,76,NZ,1569806780,71,-46.19,168.86,48.99,20.0
12,Cap Malheureux,40,MU,1569806782,88,-19.98,57.61,69.8,3.36
13,Nanortalik,0,GL,1569806783,88,60.14,-45.24,39.35,2.48
14,Fortuna,90,US,1569806785,87,40.6,-124.16,55.99,9.17
15,Bosaso,35,SO,1569806786,72,11.28,49.18,85.61,14.52
16,Oda,75,JP,1569806787,78,35.19,132.5,77.0,3.36
17,Zharkent,100,KZ,1569806788,95,44.17,80.0,42.09,2.33
18,Arcachon,90,FR,1569806790,88,44.65,-1.18,64.4,2.24
19,Hermanus,2,ZA,1569806791,97,-34.42,19.24,57.0,8.05
20,Busselton,3,AU,1569806792,55,-33.64,115.35,68.0,11.41
21,Gravdal,90,NO,1569806794,93,59.79,5.78,53.01,10.29
22,Nivala,90,FI,1569806795,96,63.93,24.96,46.0,3.0
23,Aviles,96,ES,1569806796,93,43.55,-5.92,66.0,1.12
24,Kapaa,75,US,1569806059,66,22.08,-159.32,87.8,16.11
25,Rome,0,IT,1569806799,93,41.89,12.48,66.99,3.36
26,Saint-Louis,20,SN,1569806800,83,16.03,-16.5,82.4,6.93
27,Cherskiy,98,RU,1569806801,78,68.75,161.3,30.91,3.49
28,Enid,1,US,1569806803,78,36.4,-97.88,82.4,14.99
29,Bethel,75,US,1569806583,71,60.79,-161.76,51.8,18.34
30,Praia,0,BR,1569806805,72,-20.25,-43.81,68.0,11.41
31,Tasiilaq,0,GL,1569806690,60,65.61,-37.64,39.2,2.75
32,Tual,11,ID,1569806808,88,-5.67,132.75,78.16,14.94
33,Rocha,0,UY,1569806726,88,-34.48,-54.34,58.07,9.66
34,Labuhan,97,ID,1569806810,66,-2.54,115.51,80.55,0.69
35,Ban Dung,0,TH,1569806812,88,17.7,103.25,78.8,2.24
36,Puro,98,PH,1569806813,77,13.13,123.76,82.42,9.04
37,Bredasdorp,86,ZA,1569806815,87,-34.53,20.04,52.0,6.93
38,Vao,66,EE,1569806816,96,59.1,26.19,48.46,9.15
39,Carutapera,56,BR,1569806817,76,-1.2,-46.02,79.56,8.41
40,Hilo,20,US,1569806819,58,19.71,-155.08,86.0,10.29
41,Ponta do Sol,0,BR,1569806820,70,-20.63,-46.0,66.94,2.59
42,Vaini,40,IN,1569806682,94,15.34,74.49,69.8,2.57
43,Lebu,80,ET,1569806822,91,8.96,38.73,52.81,0.47
44,Hualmay,76,PE,1569806824,89,-11.1,-77.61,61.67,15.19
45,Zhangye,58,CN,1569806825,21,38.94,100.46,59.65,7.38
46,Ribeira Grande,16,PT,1569806826,80,38.52,-28.7,71.95,11.12
47,Port Elizabeth,1,US,1569806828,82,39.31,-74.98,73.4,4.7
48,Klaksvik,100,FO,1569806829,87,62.23,-6.59,42.8,23.04
49,Mitsamiouli,54,KM,1569806830,82,-11.38,43.28,79.42,12.37
50,Rikitea,98,PF,1569806585,75,-23.12,-134.97,70.31,11.65
51,Hithadhoo,13,MV,1569806833,73,-0.6,73.08,81.65,10.31
52,Nara,75,JP,1569806834,70,34.68,135.8,84.99,2.24
53,Punta Arenas,40,CL,1569806836,55,-53.16,-70.91,37.4,19.46
54,Gizo,75,IL,1569806837,65,31.8,34.94,77.0,1.12
55,Kutum,94,SD,1569806838,31,14.2,24.66,81.36,4.29
56,Urucui,58,BR,1569806840,62,-7.23,-44.56,79.11,2.39
57,Bambous Virieux,40,MU,1569806841,88,-20.34,57.76,69.8,3.36
58,Ambon,75,FR,1569806842,93,47.55,-2.56,59.0,3.36
59,Leningradskiy,5,RU,1569806843,67,69.38,178.42,33.12,10.76
60,Kavieng,53,PG,1569806845,70,-2.57,150.8,82.57,2.28
61,Coahuayana,100,MX,1569806846,99,18.62,-100.35,70.78,2.86
62,Carauari,54,BR,1569806847,58,-4.88,-66.9,82.59,1.66
63,Nuevo Progreso,75,US,1569806849,78,26.05,-97.95,86.0,8.05
64,Victoria,75,BN,1569806733,70,5.28,115.24,86.0,2.24
65,Halifax,20,CA,1569806576,87,44.65,-63.58,52.0,5.82
66,Puerto Ayora,20,EC,1569806852,64,-0.74,-90.35,73.4,13.87
67,Burnie,2,AU,1569806854,52,-41.05,145.91,52.53,5.12
68,Viedma,100,AR,1569806855,28,-40.81,-62.99,61.0,5.68
69,Verkhnyaya Inta,100,RU,1569806856,97,65.99,60.32,38.94,8.9
70,Lorengau,94,PG,1569806858,66,-2.02,147.27,83.85,4.43
71,Seoul,1,KR,1569806606,68,37.57,126.98,75.2,4.7
72,New Waterford,75,US,1569806860,77,40.85,-80.61,69.01,5.82
